S.No,Test Case,Status,Duration (Seconds),Description
578,"Evaluate OTP Verification Dialog",PASSED,0.875,"Executes 'Appium Mobile' test suite case #278: Evaluating the OTP Verification Dialog on low memory state to ensure system stability and correctness."
579,"Ensure Biometric Fingerprint Prompt",PASSED,1.110,"Executes 'Appium Mobile' test suite case #279: Ensuring the Biometric Fingerprint Prompt during screen rotation to ensure system stability and correctness."
580,"Check Camera Leaf Scanner",PASSED,1.129,"Executes 'Appium Mobile' test suite case #280: Checking the Camera Leaf Scanner with battery saver active to ensure system stability and correctness."
581,"Test GPS Location Provider",PASSED,1.165,"Executes 'Appium Mobile' test suite case #281: Testing the GPS Location Provider on poor network connectivity to ensure system stability and correctness."
582,"Validate Room Database Migration",PASSED,2.231,"Executes 'Appium Mobile' test suite case #282: Validating the Room Database Migration with dark mode enabled to ensure system stability and correctness."
583,"Evaluate Push Notification Banner",PASSED,0.238,"Executes 'Appium Mobile' test suite case #283: Evaluating the Push Notification Banner on Android 14 Emulator to ensure system stability and correctness."
584,"Ensure Bottom Navigation Drawer",PASSED,1.704,"Executes 'Appium Mobile' test suite case #284: Ensuring the Bottom Navigation Drawer on low memory state to ensure system stability and correctness."
585,"Check Compose TopAppBar",PASSED,2.400,"Executes 'Appium Mobile' test suite case #285: Checking the Compose TopAppBar during screen rotation to ensure system stability and correctness."
586,"Test Offline Cache Store",PASSED,1.853,"Executes 'Appium Mobile' test suite case #286: Testing the Offline Cache Store with battery saver active to ensure system stability and correctness."
587,"Validate Deep Link Router",PASSED,0.888,"Executes 'Appium Mobile' test suite case #287: Validating the Deep Link Router on poor network connectivity to ensure system stability and correctness."
588,"Evaluate Storage Permission Modal",PASSED,1.101,"Executes 'Appium Mobile' test suite case #288: Evaluating the Storage Permission Modal with dark mode enabled to ensure system stability and correctness."
589,"Ensure Splash Activity",PASSED,2.289,"Executes 'Appium Mobile' test suite case #289: Ensuring the Splash Activity component on Android 14 Emulator to ensure system stability and correctness."
590,"Check OTP Verification Dialog",PASSED,0.982,"Executes 'Appium Mobile' test suite case #290: Checking the OTP Verification Dialog on low memory state to ensure system stability and correctness."
591,"Test Biometric Fingerprint Prompt",PASSED,1.347,"Executes 'Appium Mobile' test suite case #291: Testing the Biometric Fingerprint Prompt during screen rotation to ensure system stability and correctness."
592,"Validate Camera Leaf Scanner",PASSED,0.651,"Executes 'Appium Mobile' test suite case #292: Validating the Camera Leaf Scanner with battery saver active to ensure system stability and correctness."
593,"Evaluate GPS Location Provider",PASSED,0.957,"Executes 'Appium Mobile' test suite case #293: Evaluating the GPS Location Provider on poor network connectivity to ensure system stability and correctness."
594,"Ensure Room Database Migration",PASSED,1.925,"Executes 'Appium Mobile' test suite case #294: Ensuring the Room Database Migration with dark mode enabled to ensure system stability and correctness."
595,"Check Push Notification Banner",PASSED,0.655,"Executes 'Appium Mobile' test suite case #295: Checking the Push Notification Banner on Android 14 Emulator to ensure system stability and correctness."
596,"Test Bottom Navigation Drawer",PASSED,2.758,"Executes 'Appium Mobile' test suite case #296: Testing the Bottom Navigation Drawer on low memory state to ensure system stability and correctness."
597,"Validate Compose TopAppBar",PASSED,1.226,"Executes 'Appium Mobile' test suite case #297: Validating the Compose TopAppBar during screen rotation to ensure system stability and correctness."
598,"Evaluate Offline Cache Store",PASSED,0.229,"Executes 'Appium Mobile' test suite case #298: Evaluating the Offline Cache Store with battery saver active to ensure system stability and correctness."
599,"Ensure Deep Link Router",PASSED,1.959,"Executes 'Appium Mobile' test suite case #299: Ensuring the Deep Link Router on poor network connectivity to ensure system stability and correctness."
600,"Check Storage Permission Modal",PASSED,1.557,"Executes 'Appium Mobile' test suite case #300: Checking the Storage Permission Modal with dark mode enabled to ensure system stability and correctness."
601,"API Unit Test #001",PASSED,0.505,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 1"
602,"API Unit Test #002",PASSED,0.944,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 2"
603,"API Unit Test #003",PASSED,2.265,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 3"
604,"API Unit Test #004",PASSED,0.539,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 4"
605,"API Unit Test #005",PASSED,0.326,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 5"
606,"API Unit Test #006",PASSED,2.525,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 6"
607,"API Unit Test #007",PASSED,1.077,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 7"
608,"API Unit Test #008",PASSED,2.325,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 8"
609,"API Unit Test #009",PASSED,1.017,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 9"
610,"API Unit Test #010",PASSED,2.093,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 10"
611,"API Unit Test #011",PASSED,0.148,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 11"
612,"API Unit Test #012",PASSED,0.393,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 12"
613,"API Unit Test #013",PASSED,2.371,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 13"
614,"API Unit Test #014",PASSED,0.850,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 14"
615,"API Unit Test #015",PASSED,1.937,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 15"
616,"API Unit Test #016",PASSED,2.204,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 16"
617,"API Unit Test #017",PASSED,2.501,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 17"
618,"API Unit Test #018",PASSED,2.421,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 18"
619,"API Unit Test #019",PASSED,0.474,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 19"
620,"API Unit Test #020",PASSED,1.728,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 20"
621,"API Unit Test #021",PASSED,2.469,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 21"
622,"API Unit Test #022",PASSED,1.954,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 22"
623,"API Unit Test #023",PASSED,0.989,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 23"
624,"API Unit Test #024",PASSED,1.463,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 24"
625,"API Unit Test #025",PASSED,0.695,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 25"
626,"API Unit Test #026",PASSED,0.565,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 26"
627,"API Unit Test #027",PASSED,1.712,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 27"
628,"API Unit Test #028",PASSED,0.953,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 28"
629,"API Unit Test #029",PASSED,0.971,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 29"
630,"API Unit Test #030",PASSED,1.247,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 30"
631,"API Unit Test #031",PASSED,2.084,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 31"
632,"API Unit Test #032",PASSED,1.124,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 32"
633,"API Unit Test #033",PASSED,1.486,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 33"
