S.No,Test Case,Status,Duration (Seconds),Description
570,"Check Room Database Migration",PASSED,1.881,"Executes 'Appium Mobile' test suite case #270: Checking the Room Database Migration with dark mode enabled to ensure system stability and correctness."
571,"Test Push Notification Banner",PASSED,1.247,"Executes 'Appium Mobile' test suite case #271: Testing the Push Notification Banner on Android 14 Emulator to ensure system stability and correctness."
572,"Validate Bottom Navigation Drawer",PASSED,0.673,"Executes 'Appium Mobile' test suite case #272: Validating the Bottom Navigation Drawer on low memory state to ensure system stability and correctness."
573,"Evaluate Compose TopAppBar",PASSED,2.194,"Executes 'Appium Mobile' test suite case #273: Evaluating the Compose TopAppBar during screen rotation to ensure system stability and correctness."
574,"Ensure Offline Cache Store",PASSED,0.146,"Executes 'Appium Mobile' test suite case #274: Ensuring the Offline Cache Store with battery saver active to ensure system stability and correctness."
575,"Check Deep Link Router",PASSED,0.485,"Executes 'Appium Mobile' test suite case #275: Checking the Deep Link Router on poor network connectivity to ensure system stability and correctness."
576,"Test Storage Permission Modal",PASSED,0.831,"Executes 'Appium Mobile' test suite case #276: Testing the Storage Permission Modal with dark mode enabled to ensure system stability and correctness."
577,"Validate Splash Activity",PASSED,0.206,"Executes 'Appium Mobile' test suite case #277: Validating the Splash Activity component on Android 14 Emulator to ensure system stability and correctness."
578,"Evaluate OTP Verification Dialog",PASSED,2.731,"Executes 'Appium Mobile' test suite case #278: Evaluating the OTP Verification Dialog on low memory state to ensure system stability and correctness."
579,"Ensure Biometric Fingerprint Prompt",PASSED,3.107,"Executes 'Appium Mobile' test suite case #279: Ensuring the Biometric Fingerprint Prompt during screen rotation to ensure system stability and correctness."
580,"Check Camera Leaf Scanner",PASSED,1.989,"Executes 'Appium Mobile' test suite case #280: Checking the Camera Leaf Scanner with battery saver active to ensure system stability and correctness."
581,"Test GPS Location Provider",PASSED,2.970,"Executes 'Appium Mobile' test suite case #281: Testing the GPS Location Provider on poor network connectivity to ensure system stability and correctness."
582,"Validate Room Database Migration",PASSED,2.489,"Executes 'Appium Mobile' test suite case #282: Validating the Room Database Migration with dark mode enabled to ensure system stability and correctness."
583,"Evaluate Push Notification Banner",PASSED,3.470,"Executes 'Appium Mobile' test suite case #283: Evaluating the Push Notification Banner on Android 14 Emulator to ensure system stability and correctness."
584,"Ensure Bottom Navigation Drawer",PASSED,2.969,"Executes 'Appium Mobile' test suite case #284: Ensuring the Bottom Navigation Drawer on low memory state to ensure system stability and correctness."
585,"Check Compose TopAppBar",PASSED,1.734,"Executes 'Appium Mobile' test suite case #285: Checking the Compose TopAppBar during screen rotation to ensure system stability and correctness."
586,"Test Offline Cache Store",PASSED,1.106,"Executes 'Appium Mobile' test suite case #286: Testing the Offline Cache Store with battery saver active to ensure system stability and correctness."
587,"Validate Deep Link Router",PASSED,0.393,"Executes 'Appium Mobile' test suite case #287: Validating the Deep Link Router on poor network connectivity to ensure system stability and correctness."
588,"Evaluate Storage Permission Modal",PASSED,1.846,"Executes 'Appium Mobile' test suite case #288: Evaluating the Storage Permission Modal with dark mode enabled to ensure system stability and correctness."
589,"Ensure Splash Activity",PASSED,0.180,"Executes 'Appium Mobile' test suite case #289: Ensuring the Splash Activity component on Android 14 Emulator to ensure system stability and correctness."
590,"Check OTP Verification Dialog",PASSED,2.453,"Executes 'Appium Mobile' test suite case #290: Checking the OTP Verification Dialog on low memory state to ensure system stability and correctness."
591,"Test Biometric Fingerprint Prompt",PASSED,1.799,"Executes 'Appium Mobile' test suite case #291: Testing the Biometric Fingerprint Prompt during screen rotation to ensure system stability and correctness."
592,"Validate Camera Leaf Scanner",PASSED,3.419,"Executes 'Appium Mobile' test suite case #292: Validating the Camera Leaf Scanner with battery saver active to ensure system stability and correctness."
593,"Evaluate GPS Location Provider",PASSED,0.293,"Executes 'Appium Mobile' test suite case #293: Evaluating the GPS Location Provider on poor network connectivity to ensure system stability and correctness."
594,"Ensure Room Database Migration",PASSED,1.979,"Executes 'Appium Mobile' test suite case #294: Ensuring the Room Database Migration with dark mode enabled to ensure system stability and correctness."
595,"Check Push Notification Banner",PASSED,1.224,"Executes 'Appium Mobile' test suite case #295: Checking the Push Notification Banner on Android 14 Emulator to ensure system stability and correctness."
596,"Test Bottom Navigation Drawer",PASSED,1.210,"Executes 'Appium Mobile' test suite case #296: Testing the Bottom Navigation Drawer on low memory state to ensure system stability and correctness."
597,"Validate Compose TopAppBar",PASSED,2.559,"Executes 'Appium Mobile' test suite case #297: Validating the Compose TopAppBar during screen rotation to ensure system stability and correctness."
598,"Evaluate Offline Cache Store",PASSED,2.161,"Executes 'Appium Mobile' test suite case #298: Evaluating the Offline Cache Store with battery saver active to ensure system stability and correctness."
599,"Ensure Deep Link Router",PASSED,2.698,"Executes 'Appium Mobile' test suite case #299: Ensuring the Deep Link Router on poor network connectivity to ensure system stability and correctness."
600,"Check Storage Permission Modal",PASSED,2.616,"Executes 'Appium Mobile' test suite case #300: Checking the Storage Permission Modal with dark mode enabled to ensure system stability and correctness."
601,"API Unit Test #001",PASSED,1.544,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 1"
602,"API Unit Test #002",PASSED,2.475,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 2"
603,"API Unit Test #003",PASSED,2.119,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 3"
604,"API Unit Test #004",PASSED,2.363,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 4"
605,"API Unit Test #005",PASSED,1.634,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 5"
606,"API Unit Test #006",PASSED,1.176,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 6"
607,"API Unit Test #007",PASSED,1.649,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 7"
608,"API Unit Test #008",PASSED,1.867,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 8"
609,"API Unit Test #009",PASSED,2.132,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 9"
610,"API Unit Test #010",PASSED,2.299,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 10"
611,"API Unit Test #011",PASSED,1.862,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 11"
612,"API Unit Test #012",PASSED,1.717,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 12"
613,"API Unit Test #013",PASSED,0.506,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 13"
614,"API Unit Test #014",PASSED,1.545,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 14"
615,"API Unit Test #015",PASSED,1.788,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 15"
616,"API Unit Test #016",PASSED,0.970,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 16"
617,"API Unit Test #017",PASSED,1.445,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 17"
618,"API Unit Test #018",PASSED,0.965,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 18"
619,"API Unit Test #019",PASSED,0.742,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 19"
620,"API Unit Test #020",PASSED,0.606,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 20"
621,"API Unit Test #021",PASSED,0.363,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 21"
622,"API Unit Test #022",PASSED,0.650,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 22"
623,"API Unit Test #023",PASSED,0.728,"[Unit API] Endpoint response payload assertion, HTTP status code validation, data model mapping, and controller test scenario 23"
